category,impact,id,description,help,helpUrl,tags,html,target,failureSummary
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>name: My App Name\ncategory: Interactive Apps        # Groups in navigation menus\nsubcategory: Servers              # Secondary grouping\nrole: batch_connect               # For interactive batch apps\ndescription: |\n  A brief description of what this app does\n  and what it launches.\n</code>","code:nth-child(36)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>","code:nth-child(37)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>contact</code>","blockquote:nth-child(38) > code:nth-child(2)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>support_url</code>","code:nth-child(3)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>manifest.yml</code>","code:nth-child(4)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>v1.2.0</code>","li:nth-child(3) > code","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>","code:nth-child(77)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>alphafold</code>","code:nth-child(85)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,link-in-text-block,"Ensure links are distinguished from surrounding text in a way that does not rely on color","Links must be distinguishable without relying on color","https://dequeuniversity.com/rules/axe/4.10/link-in-text-block?application=axeAPI","cat.color;wcag2a;wcag141;TTv5;TT13.a;EN-301-549;EN-9.1.4.1","<a href=\"https://openondemand.connectci.org/appverse-best-practices#avoid-fork-rot\">Best Practices: Avoid Fork Rot</a>","ol:nth-child(17) > li:nth-child(1) > a","Fix any of the following:\n  The link has insufficient color contrast of 2.76:1 with the surrounding text. (Minimum contrast is 3:1, link text: #ca1236, surrounding text: #222222)\n  The link has no styling (such as underline) to distinguish it from the surrounding text"
error,serious,link-in-text-block,"Ensure links are distinguished from surrounding text in a way that does not rely on color","Links must be distinguishable without relying on color","https://dequeuniversity.com/rules/axe/4.10/link-in-text-block?application=axeAPI","cat.color;wcag2a;wcag141;TTv5;TT13.a;EN-301-549;EN-9.1.4.1","<a href=\"https://openondemand.connectci.org/appverse-reviewer-checklist\">Reviewer Checklist</a>","ol:nth-child(19) > li:nth-child(3) > a","Fix any of the following:\n  The link has insufficient color contrast of 2.76:1 with the surrounding text. (Minimum contrast is 3:1, link text: #ca1236, surrounding text: #222222)\n  The link has no styling (such as underline) to distinguish it from the surrounding text"
error,serious,link-in-text-block,"Ensure links are distinguished from surrounding text in a way that does not rely on color","Links must be distinguishable without relying on color","https://dequeuniversity.com/rules/axe/4.10/link-in-text-block?application=axeAPI","cat.color;wcag2a;wcag141;TTv5;TT13.a;EN-301-549;EN-9.1.4.1","<a href=\"https://openondemand.connectci.org/affinity-groups/ood-appverse\">Appverse affinity group</a>","blockquote:nth-child(38) > a","Fix any of the following:\n  The link has insufficient color contrast of 2.12:1 with the surrounding text. (Minimum contrast is 3:1, link text: #ca1236, surrounding text: #30363d)\n  The link has no styling (such as underline) to distinguish it from the surrounding text"
error,serious,link-in-text-block,"Ensure links are distinguished from surrounding text in a way that does not rely on color","Links must be distinguishable without relying on color","https://dequeuniversity.com/rules/axe/4.10/link-in-text-block?application=axeAPI","cat.color;wcag2a;wcag141;TTv5;TT13.a;EN-301-549;EN-9.1.4.1","<a href=\"https://openondemand.connectci.org/affinity-groups/ood-appverse\">Appverse Affinity Group</a>","ul:nth-child(65) > li:nth-child(1) > a","Fix any of the following:\n  The link has insufficient color contrast of 2.76:1 with the surrounding text. (Minimum contrast is 3:1, link text: #ca1236, surrounding text: #222222)\n  The link has no styling (such as underline) to distinguish it from the surrounding text"
error,serious,link-in-text-block,"Ensure links are distinguished from surrounding text in a way that does not rely on color","Links must be distinguishable without relying on color","https://dequeuniversity.com/rules/axe/4.10/link-in-text-block?application=axeAPI","cat.color;wcag2a;wcag141;TTv5;TT13.a;EN-301-549;EN-9.1.4.1","<a href=\"https://discourse.openondemand.org/\">OOD Discourse</a>","ul:nth-child(65) > li:nth-child(5) > a","Fix any of the following:\n  The link has insufficient color contrast of 2.76:1 with the surrounding text. (Minimum contrast is 3:1, link text: #ca1236, surrounding text: #222222)\n  The link has no styling (such as underline) to distinguish it from the surrounding text"
